round_number,emotion,text_id,timestamp,prolific_id,anger,boredom,disgust,fear,guilt,joy,pride,relief,sadness,shame,surprise,trust,generated_text,hidden_emo_text,event_duration,emotion_duration,intensity,confidence,suddenness,familiarity,predict_event,pleasantness,unpleasantness,goal_relevance,chance_responsblt,self_responsblt,other_responsblt,predict_conseq,goal_support,urgency,self_control,other_control,chance_control,accept_conseq,standards,social_norms,attention,not_consider,effort,previous_participation,age,gender,education,ethnicity,extravert,critical,dependable,anxious,open,quiet,sympathetic,disorganized,calm,conventional,did_you_lie?,original_demographics
round-3,anger,3103,2021/09/03 4:20:36 pm EET,71b02c2b99805a5b65fe1658ebff3d78,1,3,1,1,1,2,2,1,1,1,1,1,My co worker who is roughly 20 - 30 years older than me walking away from customers when they come asking me to serve them while she pretends to be working. This happens all the time and I can't do anything as she is older and is respected upon management.,My co worker who is roughly 20 - 30 years older than me walking away from customers when they come asking me to serve them while she pretends to be working. This happens all the time and I can't do anything as she is older and is respected upon management.,hours,hours,4,4,2,3,3,2,4,2,1,4,5,3,3,1,3,5,1,4,3,3,3,1,4,"Yes, first time, I will answer the following questions.",18,Male,High school,European,5.0,2.0,6.0,2.0,6.0,3.0,4.0,4.0,5.0,2.0,--,ORIGINAL
round-6,anger,652,2021/11/01 8:51:54 pm CET,8c66b1414808f8ca9ec4b8b6defd2400,1,2,1,1,1,2,1,1,2,2,1,3,an ex friend of mine called me overweight and ugly,an ex friend of mine called me overweight and ugly,minutes,days,4,5,5,1,3,1,5,4,1,2,5,3,1,5,2,5,1,1,3,1,4,4,5,"Yes, first time, I will answer the following questions.",21,Female,Undergraduate degree (BA/BSc/other),European,5.0,7.0,5.0,7.0,6.0,3.0,7.0,4.0,2.0,4.0,The event really happened in my life.,ORIGINAL
round-4,no-emotion,4897,2021/09/20 2:06:44 am EET,c6076ebc30f26bee41761b0744f94dff,1,2,1,1,1,1,1,1,1,1,1,1,I watched tiktoks in my bed late at night,I watched tiktoks in my bed late at night,hours,hours,3,3,1,5,4,3,1,1,1,5,1,3,3,1,5,1,1,5,1,1,2,2,1,"No, I participated before and answered the next set of questions.",18,Female,High school,European,5.0,5.0,6.0,3.0,5.0,5.0,2.0,2.0,5.0,4.0,--,COPIED FROM: text id 4749
round-5,anger,529,2021/10/06 1:32:49 pm EET,0c1c88a55d71c3022ccc3e0c5b16cdec,1,1,1,2,2,4,3,1,1,1,1,4,I felt anger when my housemate kept me up at night.,I felt ... when my housemate kept me up at night.,minutes,minutes,3,5,2,5,5,1,5,1,3,1,5,4,1,1,3,4,1,4,2,1,3,4,2,"Yes, first time, I will answer the following questions.",25,Female,Undergraduate degree (BA/BSc/other),European,6.0,3.0,5.0,6.0,7.0,1.0,6.0,3.0,5.0,2.0,The event really happened in my life.,ORIGINAL
round-4,sadness,41422,2021/09/20 2:18:58 am EET,824207123b7a0659d765c20454586d83,1,2,1,1,1,1,1,1,1,1,1,1,current events in the world are really heavy. The disappearance of a girl's body being found is so sad.,current events in the world are really heavy. The disappearance of a girl's body being found is so ....,seconds,minutes,1,5,1,1,3,1,3,1,1,1,4,1,1,1,1,4,5,1,3,4,1,4,1,"No, I participated before and answered the next set of questions.",32,Female,Undergraduate degree (BA/BSc/other),East Asian,4.0,5.0,5.0,5.0,5.0,6.0,6.0,3.0,5.0,4.0,--,COPIED FROM: text id 41740
round-5,disgust,5589,2021/10/06 1:59:28 pm EET,8c6f6b7d3388f242ef2fcaa8206ff7f0,1,1,1,1,1,1,1,1,1,1,1,5,My parents allow my sibling to mistreat her child and use substances,My parents allow my sibling to mistreat her child and use substances,weeks,weeks,5,5,2,5,5,1,5,4,5,1,5,5,1,5,2,5,1,1,5,5,5,3,5,"Yes, first time, I will answer the following questions.",34,Female,Undergraduate degree (BA/BSc/other),European,6.0,6.0,6.0,5.6,7.0,2.2,7.0,1.0,5.0,4.8,The event really happened in my life.,"AVERAGED: text id 5260, 5589, 51488, 51671, 51842"
round-5,relief,51924,2021/10/06 2:59:30 pm EET,e3b3c6bb07aaf362b31b7f9aba40fc35,1,4,1,1,1,2,2,4,1,1,1,3,I finally had my braces off after 4 years and a surgery to fix everything,I finally had my braces off after 4 years and a surgery to fix everything,weeks,weeks,5,5,1,2,5,2,4,5,1,2,2,5,5,5,1,5,5,4,2,1,1,3,2,"No, I participated before and answered the next set of questions.",20,Female,High school,European,2.0,5.0,6.0,7.0,4.0,5.0,2.0,4.0,1.0,6.0,The event really happened in my life.,COPIED FROM: text id 5326
round-6,sadness,6924,2021/11/01 10:10:24 pm CET,57aff4220daaed8e86b457e086c6f460,1,2,1,1,1,1,2,1,1,1,1,2,I left a long standing job,I left a long standing job,days,days,4,3,1,1,2,2,4,5,1,5,2,4,4,1,3,3,1,4,1,1,2,2,1,"Yes, first time, I will answer the following questions.",38,Male,Undergraduate degree (BA/BSc/other),European,5.0,5.0,6.0,3.0,5.0,3.0,3.0,2.0,5.0,4.0,The event really happened in my life.,ORIGINAL
round-7,sadness,7159,2021/11/09 11:59:09 pm CET,a0e9c7c256f139f192101dac20dbce8f,1,4,1,2,1,4,4,1,1,1,1,3,I felt sadness when I discovered I wasn't able to get the mark I felt I deserved or worked for.,I felt ... when I discovered I wasn't able to get the mark I felt I deserved or worked for.,seconds,weeks,5,3,5,4,4,1,5,5,2,3,5,4,4,2,1,4,3,3,4,1,3,5,5,"No, I participated before and answered the next set of questions.",24,Female,Graduate degree (MA/MSc/MPhil/other),European,7.0,5.0,6.0,6.0,6.0,3.0,6.0,5.0,4.0,6.0,"I never experienced that event, but I really imagined how it would make me feel.",COPIED FROM: text id 721
round-3,surprise,31249,2021/09/03 10:56:01 pm EET,35329ebc672688e893691f04f2fb2cde,1,2,1,1,1,3,2,2,1,1,1,2,"I travelled abroad for the first time and went to Florida and was surprised with how different the air smelt, it was very humid and had a strong plant smell, like I'd imagine a rainforest would smell","I travelled abroad for the first time and went to Florida and was ... with how different the air smelt, it was very humid and had a strong plant smell, like I'd imagine a rainforest would smell",weeks,days,3,5,5,1,1,5,1,1,4,1,1,1,1,1,1,1,5,5,1,1,2,1,1,"No, I participated before and answered the next set of questions.",29,Male,Undergraduate degree (BA/BSc/other),European,2.0,3.0,3.0,1.0,7.0,7.0,5.0,5.0,6.0,6.0,--,COPIED FROM: text id 312
round-2,pride,2140,2021/07/20 4:57:09 pm EET,50a61e7cf6e706ffc5df494c659bd1e9,1,1,1,1,1,4,3,3,1,1,1,4,"I see my kids reach their goals, improve skills","I see my kids reach their goals, improve skills",minutes,hours,3,5,4,2,3,5,1,4,3,3,5,3,5,5,3,5,2,5,1,1,5,1,2,"No, I participated before and answered the next set of questions.",44,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,--,COPIED FROM: text id 2164
round-3,anger,392,2021/09/03 3:54:41 pm EET,6e8d719f3a5b61b620267a82f9788663,1,1,1,1,1,2,1,1,1,1,1,1,I felt ANGER when people I cared and trusted talked badly about me behind my back. I had told them how much this bothered me before and yet they still did it.,I felt ... when people I cared and trusted talked badly about me behind my back. I had told them how much this bothered me before and yet they still did it.,minutes,hours,4,4,4,2,2,1,5,2,1,2,4,1,2,4,2,4,3,4,5,3,2,4,3,"Yes, first time, I will answer the following questions.",23,Female,Undergraduate degree (BA/BSc/other),North American,3.0,5.0,6.0,4.0,7.0,5.0,5.0,1.0,4.0,2.0,--,ORIGINAL
round-2,trust,2222,2021/07/19 7:56:55 pm EET,8c2bbd43838f4731e870e982ad2744cc,1,2,1,1,1,1,1,1,2,2,1,1,My son who suffers anxiety listened to me & calmed down,My son who suffers anxiety listened to me & calmed down,minutes,minutes,5,5,5,4,3,1,5,3,3,1,5,3,3,5,3,3,5,3,3,1,5,3,5,"Yes, first time, I will answer the following questions.",57,Female,High school,European,4.0,3.0,6.0,5.0,4.0,3.0,7.0,2.0,5.0,5.0,--,ORIGINAL
round-3,anger,372,2021/09/03 4:36:26 pm EET,ce688c41af9994a1b1e796e2991109d9,1,3,1,1,1,3,3,1,1,1,1,1,I felt ANGER when the bus was late and I needed to get to work at a certain time. I had to go to another stop and get another bus. When I got on the driver was rude to me.,I felt ... when the bus was late and I needed to get to work at a certain time. I had to go to another stop and get another bus. When I got on the driver was rude to me.,minutes,hours,4,4,3,4,2,1,4,3,4,3,4,4,3,4,4,4,4,4,4,1,4,3,4,"Yes, first time, I will answer the following questions.",27,Female,Undergraduate degree (BA/BSc/other),North American,2.0,3.0,4.0,5.0,5.0,7.0,7.0,4.0,4.0,3.0,--,ORIGINAL
round-5,sadness,52134,2021/10/06 3:21:41 pm EET,3ace017f1e11563f5cdfa5d4ffc49a29,1,1,1,1,1,2,2,1,1,1,1,1,I travelled to Malta when I was 11 years old with my mum and nan to visit my father's grave for the first time,I travelled to Malta when I was 11 years old with my mum and nan to visit my father's grave for the first time,minutes,minutes,3,5,1,4,5,4,1,1,1,1,1,5,1,1,3,1,4,5,1,1,1,1,1,"Yes, first time, I will answer the following questions.",32,Female,Secondary education,White British,4.0,1.7,5.7,6.3,6.3,7.0,7.0,1.0,7.0,1.0,The event really happened in my life.,"AVERAGED: text id 5877, 51563, 52134"
round-5,boredom,5475,2021/10/06 3:43:31 pm EET,8475bf32912a4538cdac83451b9ca1a1,1,2,1,1,1,4,4,4,1,1,1,1,"I was doing a survey on another site and it was long, dragged out and boring","I was doing a survey on another site and it was long, dragged out and ...",minutes,minutes,3,4,1,3,4,1,5,3,1,4,4,4,4,1,3,1,1,5,3,1,5,1,5,"Yes, first time, I will answer the following questions.",29,Female,High school,European,1.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,The event really happened in my life.,ORIGINAL
round-4,surprise,41704,2021/09/20 12:59:30 am EET,155102d7ed2b054b51d8707b93f9a127,1,1,1,1,1,4,3,4,1,1,3,3,I felt SURPRISE when i found out my parent's were getting a divorce after a long and successful number of years together. I was so sad and unhappy which made me mentally and emotionally unavailable for a while,I felt ... when i found out my parent's were getting a divorce after a long and successful number of years together. I was so sad and unhappy which made me mentally and emotionally unavailable for a while,weeks,weeks,5,5,4,4,1,1,5,4,4,1,4,1,1,1,1,3,3,2,3,2,2,4,4,"No, I participated before and answered the next set of questions.",35,Male,Graduate degree (MA/MSc/MPhil/other),African,6.0,2.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,1.0,--,COPIED FROM: text id 41897
round-4,guilt,4690,2021/09/20 1:56:18 am EET,07f5de5b9146f1dfaf3ac3c4f707a11e,1,3,1,1,1,1,1,1,1,1,1,1,"I felt GUILT when I started rapidly changing the LED lights in my room in order to demonstrate something to my friend, A. My other friend, B, was also in the room, and they have photosensitive epilepsy. I had not realized what I was doing, and they quickly covered their eyes. I apologized profusely and stopped changing the lights, but I felt guilty because I could have harmed them. They were fine, but it was still a stupid accident.","I felt ... when I started rapidly changing the LED lights in my room in order to demonstrate something to my friend, A. My other friend, B, was also in the room, and they have photosensitive epilepsy. I had not realized what I was doing, and they quickly covered their eyes. I apologized profusely and stopped changing the lights, but I felt ... because I could have harmed them. They were fine, but it was still a stupid accident.",seconds,hours,5,5,5,1,2,1,5,5,1,5,2,3,1,5,3,3,3,1,1,1,5,4,3,"No, I participated before and answered the next set of questions.",19,Gender Variant/Non-Conforming,High school,North American,5.0,7.0,6.0,7.0,5.0,5.0,7.0,3.0,1.0,3.0,--,COPIED FROM: text id 4474
round-5,anger,5197,2021/10/06 3:21:58 pm EET,635d3ca3f3f6e743f534a0b1de4a1054,1,3,1,1,1,1,1,1,5,1,1,1,My ex beat me and left me in an empty house,My ex beat me and left me in an empty house,days,weeks,5,1,4,5,4,1,5,5,1,1,5,4,1,5,1,5,1,1,5,5,5,5,5,"No, I participated before and answered the next set of questions.",32,Female,High school,White british,5.0,6.0,7.0,7.0,3.0,4.0,7.0,1.0,4.0,4.0,The event really happened in my life.,COPIED FROM: text id 52125
round-3,pride,3841,2021/09/03 10:23:24 pm EET,a23d54e0725738a1105cdd7161e499b1,3,2,2,4,4,5,4,5,5,5,5,5,Decorating my first flat by myself,Decorating my first flat by myself,days,days,4,5,3,5,5,5,1,5,1,5,1,5,5,3,5,1,1,5,1,1,5,1,5,"No, I participated before and answered the next set of questions.",28,Female,Secondary education,European,6.0,4.0,5.0,6.0,6.0,1.0,5.0,3.0,4.0,1.0,--,COPIED FROM: text id 3871
round-5,anger,5221,2021/10/06 3:31:59 pm EET,e92880e5e49eceddbdf8afd15c49ca07,1,5,1,1,1,1,1,1,1,1,1,1,when my partner broke plates by accident,when my partner broke plates by accident,minutes,minutes,4,3,5,4,2,1,5,1,1,1,5,3,1,3,4,5,1,3,4,1,2,3,2,"No, I participated before and answered the next set of questions.",31,Female,Graduate degree (MA/MSc/MPhil/other),European,6.0,6.0,5.0,3.0,7.0,2.0,7.0,5.0,6.0,4.0,The event really happened in my life.,COPIED FROM: text id 5833
round-4,sadness,41499,2021/09/20 2:17:49 am EET,8c3252e7582b80b87f3ef38657258b6a,1,2,1,1,1,3,2,1,1,2,1,2,I found out my aunt has terminal cancer.,I found out my aunt has terminal cancer.,minutes,weeks,3,4,4,3,2,1,5,3,1,1,2,1,1,2,1,1,5,3,1,1,4,3,3,"No, I participated before and answered the next set of questions.",28,Gender Variant/Non-Conforming,Undergraduate degree (BA/BSc/other),North American,3.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,3.0,--,COPIED FROM: text id 41744
round-5,disgust,5559,2021/10/06 2:27:46 pm EET,226283ee5b566196f5d2450b7388dafd,1,1,1,1,1,2,2,1,1,1,1,3,When Hungry fans booed black football players.,When Hungry fans booed black football players.,minutes,weeks,4,4,3,2,3,1,5,3,1,1,5,4,1,3,1,5,2,2,5,5,2,3,4,"Yes, first time, I will answer the following questions.",34,Male,Undergraduate degree (BA/BSc/other),European,5.0,6.0,6.0,3.0,5.0,4.0,6.0,3.0,4.0,2.0,The event really happened in my life.,ORIGINAL
round-5,fear,5857,2021/10/06 3:54:52 pm EET,fdee710106cc4f014532c02b9b49b79a,1,5,1,1,1,1,1,1,1,1,1,1,My friend sat on a cliff for pictures,My friend sat on a cliff for pictures,minutes,minutes,3,5,2,1,4,1,4,1,1,1,5,1,1,5,4,5,1,4,3,1,5,2,3,"No, I participated before and answered the next set of questions.",25,Male,Undergraduate degree (BA/BSc/other),East Asian,2.0,5.0,5.0,2.0,6.0,6.0,6.0,7.0,4.0,3.0,The event really happened in my life.,COPIED FROM: text id 52390
round-5,anger,5198,2021/10/06 3:23:09 pm EET,f284247960d4d5342415dfd1a1f11cc3,1,2,1,1,1,1,1,1,1,1,1,2,I felt anger when one of my colleagues was rude to me for no reason last week.,I felt ... when one of my colleagues was rude to me for no reason last week.,seconds,minutes,5,5,5,1,1,1,4,1,1,1,5,1,1,2,1,4,1,3,1,5,2,4,4,"No, I participated before and answered the next set of questions.",27,Female,Graduate degree (MA/MSc/MPhil/other),Prefer not to answer,7.0,2.0,6.0,2.0,7.0,1.0,7.0,2.0,5.0,2.0,The event really happened in my life.,COPIED FROM: text id 51647
round-4,boredom,4209,2021/09/20 12:24:50 am EET,13041dd189789ecd0a0aa1e252633558,1,3,1,3,2,1,2,1,2,1,1,1,Today because I had no one to do anything with so stayed at home,Today because I had no one to do anything with so stayed at home,hours,hours,3,4,2,4,4,2,3,1,3,3,1,4,2,2,4,1,2,4,4,1,1,3,2,"Yes, first time, I will answer the following questions.",34,Female,High school,European,5.0,5.0,7.0,5.0,2.0,3.0,6.0,1.0,4.0,2.0,--,ORIGINAL
round-3,boredom,3229,2021/09/03 5:19:45 pm EET,ce688c41af9994a1b1e796e2991109d9,2,3,1,1,1,1,1,1,1,1,1,1,"I felt BOREDOM when I have been home alone all day unable to leave the house, completeting mundane chores, waiting for my partner to come home.","I felt ... when I have been home alone all day unable to leave the house, completeting mundane chores, waiting for my partner to come home.",days,days,3,4,1,4,4,2,4,3,2,4,1,4,3,1,4,1,1,4,4,1,1,4,1,"No, I participated before and answered the next set of questions.",27,Female,Undergraduate degree (BA/BSc/other),North American,2.0,3.0,4.0,5.0,5.0,7.0,7.0,4.0,4.0,3.0,--,COPIED FROM: text id 372
round-5,fear,5924,2021/10/06 3:46:25 pm EET,b6d14ee6a9500b2909cf1adfd5783734,1,2,1,1,1,1,1,1,3,1,1,1,I went on a rollercoaster on my honeymoon even though I dont like them. My husband likes them and I wanted to go on it for him.,I went on a rollercoaster on my honeymoon even though I dont like them. My husband likes them and I wanted to go on it for him.,seconds,seconds,4,5,5,5,5,1,5,3,1,5,1,5,2,2,1,4,1,2,3,1,5,5,5,"No, I participated before and answered the next set of questions.",29,Female,High school,European,3.0,2.0,2.0,6.0,5.0,5.0,6.0,3.0,5.0,4.0,The event really happened in my life.,COPIED FROM: text id 5142
round-2,surprise,2192,2021/07/20 5:21:45 pm EET,fe5e7b6eb0d92b112cb558c9628546c0,1,3,1,1,1,1,1,1,1,1,1,1,"I walked into my girlfriend at the time's house with her and heard various noises coming from her living room. Nearly frozen with fear, I thought someone had broken in and was waiting for us. When she turned on the lights, almost all of my friends were waiting for me yelling ""surprise!"" It took me a few moments afterwards to calm down and catch my breath.","I walked into my girlfriend at the time's house with her and heard various noises coming from her living room. Nearly frozen with fear, I thought someone had broken in and was waiting for us. When she turned on the lights, almost all of my friends were waiting for me yelling ""surprise!"" It took me a few moments afterwards to calm down and catch my breath.",seconds,minutes,4,5,5,2,2,3,3,4,1,2,5,3,2,3,2,5,1,3,2,1,4,2,2,"No, I participated before and answered the next set of questions.",25,Male,Undergraduate degree (BA/BSc/other),North American,6.0,2.0,5.0,5.0,5.0,3.0,7.0,5.0,6.0,2.0,--,COPIED FROM: text id 235
round-6,relief,6742,2021/11/01 8:55:50 pm CET,b450a295b481be6717f6fe92c7078685,1,1,1,1,1,4,4,1,1,1,1,1,When I found a ring that I had lost,When I found a ring that I had lost,days,hours,4,4,4,1,2,4,2,4,4,3,1,2,4,3,1,1,3,2,3,1,4,2,3,"No, I participated before and answered the next set of questions.",54,Female,Undergraduate degree (BA/BSc/other),black british,4.0,4.0,7.0,3.0,6.0,6.0,6.0,3.0,6.0,4.0,The event really happened in my life.,COPIED FROM: text id 613
round-3,boredom,3222,2021/09/03 5:16:19 pm EET,877cb6ac24130ecd165e1a09a35145de,1,4,1,1,1,1,1,2,4,2,1,3,I felt boredom when working from home during covid quarantine,I felt ... when working from home during covid quarantine,weeks,weeks,4,5,4,1,4,1,1,2,5,1,5,2,2,4,4,5,4,3,4,5,5,4,4,"Yes, first time, I will answer the following questions.",47,Male,Undergraduate degree (BA/BSc/other),North American,3.0,1.0,4.0,3.0,6.0,7.0,7.0,5.0,4.0,4.0,--,ORIGINAL
round-4,surprise,41670,2021/09/20 2:31:32 am EET,388530ce0a122fbed145773701f3fa74,1,1,1,1,1,1,1,1,1,1,1,1,i felt surprise when i had an unexpected birthday party thrown for me because i rarely get to celebrate it.,i felt ... when i had an unexpected birthday party thrown for me because i rarely get to celebrate it.,hours,hours,3,5,5,1,1,5,1,1,1,1,5,1,5,5,1,4,1,5,4,1,3,1,4,"No, I participated before and answered the next set of questions.",23,Male,High school,Hispanic/Latino,1.0,6.0,7.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,--,COPIED FROM: text id 41834
round-4,sadness,41451,2021/09/20 12:08:44 am EET,6f0101c3af4979061d05736f54d20612,1,2,1,1,1,2,1,1,1,1,1,1,I had to put my dog to sleep.,I had to put my dog to sleep.,hours,weeks,5,5,2,1,5,1,5,4,1,4,4,5,1,3,3,4,4,1,2,2,4,4,5,"No, I participated before and answered the next set of questions.",22,Female,Undergraduate degree (BA/BSc/other),European,5.0,6.0,6.0,5.0,6.0,2.0,5.0,2.0,3.0,4.0,--,COPIED FROM: text id 434
round-5,fear,5852,2021/10/06 3:46:23 pm EET,2c0b5e8ea5f249e08a19a0883a176390,1,1,1,1,1,1,1,1,1,1,1,1,when me and my friends had a knife pulled on us.,when me and my friends had a knife pulled on us.,minutes,hours,5,5,4,1,3,1,5,5,1,1,5,3,1,5,3,4,1,1,5,5,5,2,5,"No, I participated before and answered the next set of questions.",22,Male,High school,South Asian,4.0,6.0,5.0,2.0,6.0,3.0,5.0,5.0,7.0,2.0,The event really happened in my life.,COPIED FROM: text id 52385
round-5,surprise,52495,2021/10/06 3:31:40 pm EET,4373f9abbce0d45299f8d69c507f80af,1,1,1,1,2,2,3,4,1,1,1,3,A friend managed to catch one of my emu and put it in the trailer,A friend managed to catch one of my emu and put it in the trailer,hours,minutes,5,5,5,3,2,5,1,5,5,4,5,2,5,4,2,5,3,4,4,4,5,1,5,"No, I participated before and answered the next set of questions.",49,Female,Undergraduate degree (BA/BSc/other),European,4.0,2.0,5.0,5.0,6.0,3.0,5.0,4.0,6.0,4.0,The event really happened in my life.,COPIED FROM: text id 51896
round-3,relief,3928,2021/09/03 10:30:48 pm EET,414933879798d98b041c76d0f2a95d7e,1,3,1,1,2,3,3,2,2,1,1,3,I got a negative test for a disease that I thought I might have.,I got a negative test for a disease that I thought I might have.,days,days,4,5,4,2,1,1,4,5,4,1,5,2,1,4,1,1,5,2,5,1,4,5,5,"Yes, first time, I will answer the following questions.",21,Female,High school,European,6.0,7.0,7.0,7.0,6.0,2.0,6.0,2.0,3.0,2.0,--,ORIGINAL
round-2,trust,2215,2021/07/19 7:21:38 pm EET,1ce71b6ac5f663a0b42fb6f1fbee8d21,1,2,1,1,2,1,1,1,1,1,1,1,I felt TRUST when my friends helped tidy my room whilst i was in hospital,I felt ... when my friends helped tidy my room whilst i was in hospital,days,weeks,5,5,5,4,1,1,5,4,4,5,2,2,1,5,1,5,1,2,4,5,3,2,5,"Yes, first time, I will answer the following questions.",18,Female,High school,European,6.0,5.0,6.0,6.0,7.0,3.0,6.0,5.0,1.0,1.0,--,ORIGINAL
round-6,disgust,6282,2021/11/01 9:33:41 pm CET,baa6e0aebfb108b83887ea4039713021,1,2,1,1,1,1,1,1,1,1,1,1,When I'm not treated fairly at work in my dept.,When I'm not treated fairly at work in my dept.,weeks,weeks,5,5,1,4,2,1,5,5,1,1,5,5,1,3,1,5,1,1,5,4,5,5,5,"No, I participated before and answered the next set of questions.",40,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,1.0,6.0,7.0,2.0,2.0,7.0,1.0,1.0,1.0,The event really happened in my life.,COPIED FROM: text id 61033
round-5,surprise,52649,2021/10/06 5:59:25 pm EET,fdee710106cc4f014532c02b9b49b79a,1,5,1,1,1,1,1,1,1,1,1,1,I got invited to the prom by my crush,I got invited to the prom by my crush,minutes,minutes,5,5,5,1,1,5,1,5,1,3,5,1,5,5,4,5,1,4,1,1,5,1,5,"No, I participated before and answered the next set of questions.",25,Male,Undergraduate degree (BA/BSc/other),East Asian,2.0,5.0,5.0,2.0,6.0,6.0,6.0,7.0,4.0,3.0,The event really happened in my life.,COPIED FROM: text id 52390
round-4,anger,4158,2021/09/20 12:15:47 am EET,f3a3da13b3482fdbedf2e67b8df02a06,1,1,1,1,1,2,1,3,1,1,2,4,my ex-husband took me back to court over child custody.,my ex-husband took me back to court over child custody.,weeks,days,5,3,5,4,1,1,5,5,1,2,4,1,1,2,1,5,1,2,4,3,5,3,5,"Yes, first time, I will answer the following questions.",55,Female,High school,North American,6.0,2.0,5.0,2.0,7.0,1.0,6.0,5.0,6.0,2.0,--,ORIGINAL
round-5,joy,51112,2021/10/06 2:46:35 pm EET,94438aa07c864f3458a8869da8ccb3fa,1,3,1,3,1,2,1,1,1,1,1,1,I found out I was getting a lot of money in scholarships,I found out I was getting a lot of money in scholarships,seconds,hours,4,4,5,3,2,5,1,1,2,3,5,1,4,2,1,5,1,5,1,1,1,1,1,"Yes, first time, I will answer the following questions.",22,Male,Undergraduate degree (BA/BSc/other),European,2.0,6.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,3.0,The event really happened in my life.,ORIGINAL
round-5,boredom,5301,2021/10/06 1:09:46 pm EET,3a9d991d1d9ec6f1a0edca04e2d5f65a,2,4,2,2,1,3,1,2,2,1,2,3,I felt boredom when I was stuck in a car for a 12 hour road trip with few stops,I felt ... when I was stuck in a car for a 12 hour road trip with few stops,days,days,4,5,1,3,3,2,3,1,1,2,5,4,3,1,2,5,1,5,1,1,1,4,2,"No, I participated before and answered the next set of questions.",22,Male,Undergraduate degree (BA/BSc/other),European,3.0,2.0,5.0,4.0,5.0,6.0,6.0,3.0,6.0,3.0,The event really happened in my life.,COPIED FROM: text id 5816
round-4,trust,41854,2021/09/19 11:42:35 pm EET,335b5bc1f29201c26581928470873f71,3,5,1,1,1,4,4,4,3,1,1,1,I told my husband I was suffering from anxiety and he supported me,I told my husband I was suffering from anxiety and he supported me,days,days,5,5,1,5,2,3,4,5,1,5,1,5,3,5,5,3,1,5,1,1,5,1,5,"No, I participated before and answered the next set of questions.",35,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,6.0,7.0,7.0,6.0,5.0,7.0,1.0,5.0,1.0,--,COPIED FROM: text id 423
round-4,guilt,4707,2021/09/20 1:44:05 am EET,e1f025a4c6bf710866d8d4496189feb8,1,1,1,1,1,1,1,4,1,1,1,1,I felt guilt when i told my daughter some very important information that i had wanted to tell her for years but needed to wait until it was the right time,I felt ... when i told my daughter some very important information that i had wanted to tell her for years but needed to wait until it was the right time,hours,weeks,5,5,5,1,1,1,5,5,1,5,1,1,1,1,3,1,1,3,4,1,5,1,5,"No, I participated before and answered the next set of questions.",43,Female,Secondary education,European,3.0,5.0,4.0,7.0,4.0,4.0,6.0,2.0,3.0,4.0,--,COPIED FROM: text id 4197
round-2,disgust,248,2021/07/20 8:01:03 pm EET,17220e612ae7550dbdcf31ac8b40ebb7,1,2,1,1,1,2,1,1,1,1,1,1,when someone used awful language,when someone used awful language,seconds,seconds,2,4,4,3,3,2,4,2,1,1,2,4,3,3,2,5,1,5,4,1,3,2,2,"No, I participated before and answered the next set of questions.",30,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,4.0,6.0,5.0,6.0,6.0,7.0,2.0,5.0,2.0,--,COPIED FROM: text id 2104
round-5,fear,5788,2021/10/06 1:49:44 pm EET,360870c658edc4c82b96bf6bb132cc56,1,1,1,1,1,4,4,4,1,1,1,4,seeing someone have a heart attack,seeing someone have a heart attack,minutes,days,5,5,5,4,1,1,5,1,4,1,4,1,1,5,5,4,5,1,1,4,4,4,4,"No, I participated before and answered the next set of questions.",29,Female,Graduate degree (MA/MSc/MPhil/other),African,6.0,2.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,2.0,The event really happened in my life.,COPIED FROM: text id 5726
round-3,relief,3945,2021/09/03 10:37:30 pm EET,b6c77befeffc6c2f7473b45789d2f2fc,1,1,1,2,1,3,1,1,2,1,1,1,when it was announced that covid restrictions would be lifted within 6 weeks,when it was announced that covid restrictions would be lifted within 6 weeks,minutes,days,4,4,3,1,2,5,1,5,2,1,2,1,5,1,1,4,3,5,1,1,4,1,1,"No, I participated before and answered the next set of questions.",23,Male,Secondary education,European,5.0,4.0,6.0,2.0,6.0,5.0,4.0,4.0,6.0,4.0,--,COPIED FROM: text id 3824
round-5,sadness,52204,2021/10/06 5:55:37 pm EET,b13cfa90a89e2bbd33c737d750b40f15,1,4,1,1,1,1,1,1,1,1,1,1,my first love admitted he wanted someone else.,my first love admitted he wanted someone else.,days,weeks,5,5,4,1,2,1,5,1,1,1,5,5,1,5,2,5,1,1,1,1,5,5,5,"No, I participated before and answered the next set of questions.",20,Female,Undergraduate degree (BA/BSc/other),European,5.0,5.0,6.0,5.0,6.0,5.0,7.0,4.0,3.0,7.0,The event really happened in my life.,COPIED FROM: text id 51266
