text_id,predict_event,pleasantness,attention,other_responsblt,chance_control,social_norms,hidden_emo_text,emotion,annotator_emotion
6582,3.6,3.8,2.6,1.6,1.4,1.0,Listening to music,no-emotion,joy
6590,3.6,3.8,3.4,2.0,1.6,1.2,I went to see a new car,no-emotion,joy
6595,2.2,1.0,1.6,3.2,2.0,1.8,On my birthday because I did not feel happy,no-emotion,sadness
6598,4.6,3.2,3.0,5.0,1.8,1.0,"My husband talks about his business, which is also his hobby, model trains.",no-emotion,pride
6602,4.0,4.0,3.8,1.4,1.2,1.0,I lit a candle while I was studying for an exam,no-emotion,boredom
6603,2.8,2.0,3.8,3.8,2.0,1.2,I was attending therapy and my therapist was talking a lot about something I only kind of cared about.,no-emotion,boredom
6609,2.8,1.0,4.6,3.8,1.8,1.6,Breaking up with my partner,no-emotion,sadness
6613,5.0,2.2,3.2,1.2,3.0,1.0,I went for a blood test today. I believe this is because I have this blood test carried out regularly and I've become so used to it. Nothing new ever happens at the test appointment and I don't expect anything new to happen.,no-emotion,boredom
6619,4.6,1.6,3.0,1.2,1.4,1.0,I felt ... when completing a regular household chore as it was a regular and necessary task and not emotionally provoking,no-emotion,boredom
6625,3.8,3.2,3.8,2.8,3.0,1.4,I had my covid vaccine,no-emotion,relief
6629,4.0,1.6,3.2,4.2,1.2,1.2,I was helping my dad paint a fence in my nan's garden and I looked at the wall of the shed. I thouhgt that I would try to remember this boring event forever. It seemed I did.,no-emotion,boredom
6630,4.8,2.8,2.6,1.0,1.0,1.0,"I was putting away the groceries after going shopping. It was a very monotonous task and my mind went to autopilot. I knew where everything went already, as I have put the same items there before, so it seemed to have been second nature to do so.",no-emotion,boredom
6649,1.6,5.0,4.0,3.2,1.0,1.0,I was offered a new job and they offered me the position above the one I interviewed for with great pay,pride,joy
6652,3.0,4.4,4.2,2.6,2.0,1.4,"I felt ... when I organised, managed and played in an ice hockey varsity game. It had never been done before and the team was in financial trouble and I saw it as a great opportunity to make some money for the club and also to give the team and sport some exposure. It took a lot to get other members on the team to buy in but eventually they did. On the night of the game we made £1700 for the team and wider club which helped pay for a lot of different things. Not only that but over the following years the game just got bigger and bigger each year with the game eventually being played in front of 3000 people. It gave me immense ... to have this initial idea for it to grow into a great spectator event, but also a game that the guy who took part in it will remember for the rest of their lives.",pride,pride
6696,4.0,4.2,4.6,4.4,1.4,1.8,I saw my daughter perform at her gymnastics show,pride,pride
6716,5.0,3.6,3.0,1.8,2.8,1.0,my son started school,pride,joy
6717,3.0,5.0,3.8,2.2,2.0,1.0,my proposal was selected for my first solo artist exhibition at a local gallery as it validated my choice to pursue my B.F.A. and become an artist even though I had a previous degree in sciences.,pride,pride
6720,2.2,3.8,3.0,4.2,2.8,1.2,"I read in the press that the Irish Naval Service had sent its flagship to the Mediterranean to help in the rescue of migrants from Libya. As it is one of very few ships, it was a significant gesture in support of the European effort.",pride,pride
6728,2.6,5.0,4.2,2.6,2.0,1.0,I sang with the band at a church service for the first time. The band is very amateur and there are no auditions but I had worked hard to prepare well and do my best. A couple of days later I got a message from a friend who had heard me sing and told me it sounded great. This friend is not only honest but is professionally trained in theatre arts so doesn't give that kind of feedback lightly. The coment made me feel ... of my preparation and performance.,pride,pride
6729,2.8,4.6,4.0,4.8,2.4,1.0,my youngest son who has a health condition has progressed and is slowly beginning to speak as he has a speech deficit,pride,joy
6732,3.0,3.8,3.6,1.6,1.8,1.2,i took a moment to look back and saw how far i had come mentally over the last year,pride,pride
6736,4.2,5.0,2.0,1.4,1.6,1.8,I get home and dont have to be social,relief,relief
6752,3.6,3.0,4.8,3.2,1.0,1.0,after a job interview,relief,relief
6761,1.8,2.0,4.2,3.6,3.0,1.2,when I had someone help me with a stressful event,relief,relief
6768,2.2,4.0,4.2,2.0,4.6,1.0,my dad was told his cancer had not spread.,relief,relief
6773,2.6,4.0,3.6,2.6,3.6,1.0,My covid pcr test was negative,relief,relief
6779,4.0,3.6,4.0,2.4,1.4,2.0,I quit my job that I hated,relief,relief
6789,2.2,4.4,4.0,3.0,2.4,1.4,I felt ... when we had an our offer accepted for the house we now call our home. We had sold our then current property and we due to exchange in a couple of weeks despite the fact we had nowhere else to go yet. Thankfully everything fell in to place at the last minute and it was a huge ... for us all!,relief,relief
6796,3.0,2.2,4.0,2.6,2.2,1.4,When the webinar was over as I was concerned it wouldn't run smoothly,relief,relief
6799,3.2,1.8,4.2,1.6,2.6,1.2,"I had my cell phone on the rim of the bathtub. My home phone rang, I grabbed it and my cell phone fell into the bathtub.  AAAGHHHHHH.  I had bought the phone within the last month.I dried it, put it in a bag of rice overnight, and in the morning discovered that it was still working.  What a ...!",relief,relief
6801,4.0,4.8,4.4,1.0,1.0,1.0,When I completed a large cross stitch which took me over a month to complete. P,relief,pride
6804,3.2,1.2,4.4,1.8,1.6,2.0,I got home from a flight that we were almost refused on as we didn't have the right documentation,relief,relief
6808,1.8,4.6,4.8,4.2,3.0,1.0,"my house sold. My husband and I decided to sell our house last year. It was a hard year for us. He finished his contract at the military and we really hadn't planned for the transition. Due to some circumstances this transition happened sooner than expected. We decided the best thing to do was move to another state to pursue an opportunity. I was really nervous about selling a house during a pandemic, even if the market and interest rates were the best they ever were. I just didn't think someone would want our house or that it wouldn't sell that quick. It sold in 4 days. We received multiple overs and I never imagined having that much profit only having a mortgage for 2 years.",relief,surprise
6810,2.8,5.0,3.8,1.6,1.0,1.0,"I felt ... when I got my results back from my year 12 exams and found out that I did well, because I was very stressed beforehand and did not believe that I had done well. i needed to do well to get into the uni course that I wanted and I was so ... to find out that I had in fact achieved the grades for this.",relief,relief
6815,2.4,4.2,4.0,2.4,3.6,1.2,I was told that a CT scan hadnt identified any metastatic disease in my body.,relief,relief
6829,2.0,1.0,4.4,1.6,4.2,1.4,"After going through IVF and finally being pregnant with what should of been my second child, losing the baby when I was 9 weeks pregnant.",sadness,sadness
6831,3.4,1.2,3.8,3.4,1.0,1.4,when my husband and I divorced,sadness,sadness
6835,3.8,2.0,2.4,1.4,2.6,1.0,I was packing my suitcase to come home from my holiday to Israel because I had enjoyed spending two weeks of with my sister and would miss the feeling of freedom.,sadness,sadness
6836,2.6,1.0,4.2,4.6,1.0,1.2,I was not approved for an apartment complex. After putting so much time and work into this. I was completly upset.,sadness,anger
6848,2.0,1.0,3.8,4.2,2.2,3.0,my feelings were hurt.,sadness,sadness
6852,2.4,1.4,4.6,1.6,4.2,2.0,A trip I was really looking forward to was cancelled due to the pandemic as well as financial situations.,sadness,sadness
6864,1.8,1.0,4.4,5.0,2.0,4.4,A friend betrayed me at work.,sadness,sadness
6869,2.2,1.0,3.2,5.0,1.8,4.2,I felt ... when my ex boyfriend of 7 years cheated on me.,sadness,anger
6879,1.8,1.0,4.4,5.0,2.0,4.0,I felt ... when I found out my boyfriend was cheating on me.,sadness,anger
6885,2.8,1.2,4.6,2.2,1.4,1.2,"I broke up with my ex, because we were together for 7 years and shared lots of memories together.",sadness,sadness
6899,4.0,1.4,4.0,4.4,1.0,1.4,"I felt ... when I broke up with my ex boyfriend because I did love him but it wasnt enough, I felt a sense of loss and guilt along with the ....",sadness,relief
6906,2.6,1.2,4.0,4.6,2.0,3.2,I received an insult from someone,sadness,anger
6907,1.6,1.0,4.4,4.4,2.6,1.8,I struggled to help my husband through an emotional event,sadness,sadness
6915,2.2,1.2,3.6,4.4,4.2,3.0,"I was watching a film for class about Hurricane Katrina, and saw people describing the experience of losing their loved ones, their moms and their siblings, and the film showed these grieving people and the dead bodies of their loved ones, and it all felt so avoidable if the government wasn't so evil and neglectful.",sadness,anger
6916,2.0,1.4,3.0,3.0,4.2,2.0,"I needed to move to a different province because of the aid I would receive as a disabled person, but I really did not want to leave where I was living and my good friends there.",sadness,sadness
6920,2.4,1.0,4.6,4.8,2.0,2.0,my husband left me,sadness,sadness
6928,2.6,1.0,4.2,4.0,2.6,1.6,I felt like my relationship was possibly ending.,sadness,sadness
6933,2.4,1.8,4.4,2.8,2.4,1.8,when I lost my job today.,sadness,fear
6938,3.4,1.2,3.0,2.8,2.8,1.8,not getting as much work done as i could,shame,guilt
6944,2.2,1.0,4.0,2.0,2.4,2.0,over the last year because I've become disabled and now often find myself dealing with family who don't understand how severely my illness has affected me.,shame,sadness
6950,2.8,2.0,4.2,1.8,1.6,2.0,I manage a small family run restaurant - one night I forgot one of our day one regulars had a booking and i gave away their table to some walk-in customers. When the regulars came in there was no room for them and they had to wait half an hour. I was so ... and ...,shame,guilt
6953,2.4,1.2,3.6,3.4,1.4,1.4,"When I was at uni and was deciding who to live with in my final year I really didn't want to live with this one girl who I was living with currently, I didn't have the balls to say anything so we lived together anyway and became really close bizarrely and I found out her mental health was awful and that she knew we didn't want to live with her and I was really ... that I'd treated her so badly at that time",shame,guilt
6954,2.8,3.4,3.2,4.4,1.6,3.4,I had sex in a public car park,shame,shame
6957,3.0,1.4,3.4,3.4,2.2,2.4,"I felt ... when my I told an ... story about my sister in front of her friends. It was an ... story about when she was learning to potty train as a child. I thought the story was funny but my sister felt really upset and ... that I told it. After I told that story, I felt ... because I ... my sister and made her feel bad when I know that if she would do the same thing to me, that I would be very upset.",shame,guilt
6968,2.4,1.2,4.4,5.0,1.4,2.4,My teen age son wasn't in his bed after bedtime,surprise,fear
6981,3.2,4.8,3.0,4.8,1.8,1.2,My boyfriend turned up with a starbucks,surprise,joy
6987,2.0,5.0,3.4,5.0,1.4,1.0,my sister travelled to New Zealand to ... me whilst travelling. I had not seen her for over 6 months and was not expecting her to arrive in Auckland.,surprise,surprise
6989,3.8,5.0,3.2,1.8,1.2,1.0,I was praised at work for a successful task,surprise,pride
6992,1.4,5.0,2.8,1.2,4.4,1.0,I won money on the lotto,surprise,joy
6997,4.0,4.2,2.0,1.0,4.0,1.0,When I met my niece at how small she was.,surprise,surprise
7100,2.4,1.0,3.4,2.2,4.8,1.0,I found out my biological father had died,no-emotion,sadness
7113,3.2,4.2,3.6,1.2,1.2,1.0,When I wrapped up a load of birthday presents and they didnt look awful,pride,surprise
7118,1.8,1.0,4.4,1.4,4.6,1.2,That I put together a funeral service for my Aunt,pride,sadness
7125,3.8,5.0,3.8,1.4,1.6,1.0,when I do something good,pride,pride
7128,3.2,5.0,4.2,4.4,2.4,1.0,I watched my baby girl walk for the first time,pride,joy
7134,3.0,3.4,2.4,2.8,2.2,1.0,A friend described me as her angel because I had travelled by several buses to bring her to a group meeting over several weeks when she wasnt able to leave home alone.,pride,pride
7135,3.8,4.6,3.0,2.8,1.8,1.4,I am able to help someone with something they need,pride,pride
7143,3.4,2.0,4.8,2.0,3.2,1.2,"we went on a hike on a UK holiday. The weather was warmer than we anticipated, the hike was rougher, we didn't take enough to drink as we were stopping at a cafe on the way. The cafe had closed! We had to trawl all the way back to the holiday cottage and when I saw it on the horizon, got there and had a long drink, that was true ....",relief,relief
7144,4.0,4.6,4.6,1.4,1.6,1.4,I perform  concert without mistakes,relief,pride
7146,2.4,1.0,3.4,1.2,2.2,1.0,my favourite mug broke,sadness,sadness
7147,2.2,1.0,4.2,5.0,1.8,4.4,going to visit my family and realising my dad is turning in to someone I don't really want to be associated with. They are saying quite racist and homophobic things as well as watching/listening to quite right/conservative opinions.,sadness,disgust
7157,1.6,1.0,3.8,1.6,2.6,1.6,"i had started working from home in 2020 and lost all the progress of my apprenticeship in a business as we were moving rooms and i had helped set it all up with the laptops and tables moving and so forth, missing my colleagues i had a fun time with",sadness,sadness
7160,2.8,1.4,4.0,2.4,2.4,1.6,I realised I had not overcome a mental struggle when I thought I had.,sadness,sadness
7161,4.0,1.4,5.0,3.0,1.6,1.8,"I felt ... when the day came for me to sign over possession of my house to a housing agency. Whilst this meant I could stay in the house, it was no longer mine. This was after 8 years of back and forth with court",sadness,sadness
7164,2.4,1.6,4.6,2.8,2.0,1.8,my ex fiancé left me.,sadness,sadness
7175,1.4,1.0,4.4,5.0,1.4,4.6,"Someone in my direct community stole from me and we caught them red handed. It made me feel ... not just because Id been a victims of a crime, but someone I knew had done this to be and I had been violated",sadness,anger
7179,2.6,1.2,3.0,3.6,2.2,1.4,I regularly feel ... due to mental illness but the last night I a specific event triggered ... was when my brother was angry at me.,sadness,trust
7180,2.4,1.6,3.6,4.8,2.8,3.6,people betray me,sadness,anger
7187,3.6,1.2,3.0,2.2,1.6,1.8,I moved away from my friends to a new province.,sadness,sadness
7192,3.8,2.0,3.8,3.2,1.6,2.4,My marriage ended,sadness,sadness
7193,2.2,1.0,4.0,4.0,2.2,2.4,I'm not where I thought I would be at this point in my life. Went through a nasty divorce. My daughter & grandkids moved far away,sadness,sadness
7198,3.2,4.8,3.4,3.4,1.6,1.0,I got promoted.,surprise,pride
7200,1.4,1.2,4.8,2.0,3.2,1.8,Last night I was ... I could smell smoke in my basement,surprise,fear
7204,3.6,3.8,3.4,3.6,1.6,1.4,I asked someone to help me at work and they did,trust,relief
31009,2.0,1.0,4.2,4.2,3.4,1.8,"I felt ... when my grandmother was suffering from dementia, forgot that her husband died, and wanted to die when she found out that he was gone again. She blamed me for lying to her and said I didn't love her.",sadness,sadness
31015,2.4,1.0,4.2,4.6,2.2,1.6,I felt ... when my boyfriend didn't text me back in a timely manner. He has moved to another city for college. We used to hang a lot before he left so when we couldn't see each other like how I wanted to it made me feel very .... I want him to myself which I know is selfish now but then it made me ... and brokenhearted. I cried for a few days. I do have relationship anxiety so I think that was a big part of it. I'm okay now I haven't cried about it. We talked it through and I feel better about the situation.,sadness,sadness
31021,3.2,3.6,3.6,3.8,2.0,1.0,I was in a personal relationship,sadness,sadness
31029,1.6,1.0,2.0,2.0,4.0,1.2,"my pet fish died, and I wasn't there. The person feeding him for me told me.",sadness,sadness
31034,2.4,1.0,4.2,2.4,3.8,1.0,I was notified of my mother's death.,sadness,sadness
31056,2.0,1.2,4.4,3.8,1.6,1.6,My boyfriend is moving away,sadness,sadness
31060,2.4,1.0,3.2,2.2,4.4,1.6,in the uk we were put into a lockdown over Christmas where I thought I would be able to see my family who I hadnt seen in a while and celebrate my 21st birthday,sadness,sadness
31062,2.8,1.4,3.6,2.6,4.4,1.6,IVF failed,sadness,sadness
31067,3.0,1.2,3.8,2.4,4.8,1.0,"I felt ... when I visited my great grandmother in the hospital and knew this would be the last time I saw her alive due to her old age and current condition. Death has always been extremely ... to me, and this was my first time experiencing it with a close family member.",sadness,sadness
31070,2.0,1.0,4.6,3.0,3.6,1.8,When my grandson died,sadness,sadness
31077,2.4,1.0,3.6,4.8,1.6,1.6,my friend broke my heart,sadness,sadness
31083,1.8,1.0,2.8,3.4,3.6,1.8,i felt ... when the concert I was supposed to go to got cancelled,sadness,sadness
31089,3.0,1.0,4.2,1.6,4.6,1.0,I felt ... because my mother died.,sadness,sadness
31098,2.4,1.0,4.0,1.8,4.4,1.0,When my dog died,sadness,sadness
31114,3.8,1.6,2.8,1.4,3.0,1.4,I felt ... when I graduated high school because I remember that I'm growing up and that means leaving people behind.,sadness,sadness
31116,1.2,1.0,4.8,2.6,4.0,2.2,my house burned down,sadness,sadness
31118,2.2,2.2,4.8,2.4,3.6,1.8,my dad died,sadness,sadness
31124,2.8,1.2,2.0,1.4,1.4,2.4,I felt ... when I saw a video of me being mean to my cousin as a child.,shame,shame
31129,4.2,1.0,3.6,3.6,1.8,2.6,"I felt ... when I realized how badly I've been treated by others, and that I constantly put myself in crappy situations. I need to learn how to avoid putting myself in those situations because it causes me so much embarrassment.",shame,shame
31141,4.0,1.0,3.6,2.4,2.2,1.6,I couldn't afford a bill.,shame,shame
31143,2.0,1.8,4.0,3.8,3.2,3.6,my daughter got very ill from eating a tiny drop of laundry detergent that i'd spilt and I had to take her to A&E,shame,fear
31145,2.6,1.0,4.2,2.6,2.6,4.2,I was totally wrong when testifying in court to an event,shame,guilt
31146,1.8,1.4,2.8,2.2,1.0,2.4,sent my daughter to school in uniform but it was dress up day,shame,guilt
31147,2.4,1.0,3.2,3.0,2.6,2.6,I shouted at my son for doing something wrong but I found out it wasnt his fault.,shame,guilt
31154,2.2,1.0,3.6,2.8,1.6,3.6,I was shouted at by a stranger for ignoring a sign,shame,shame
31174,3.4,2.0,4.0,1.8,1.0,3.4,i have lied to my parents,shame,guilt
31177,1.0,1.2,4.6,1.6,2.0,2.8,When I was shopping and accidently took someone else's cart rather than my own,shame,guilt
31179,4.0,2.8,4.0,1.0,1.2,4.8,I did cheating in passing one exam and I got very good grades,shame,guilt
31180,1.8,1.2,3.0,4.8,1.8,2.2,"I felt ... when my sister sent me a message detailing how our aunt had stated that she disliked a tapestry my sister had made for her because of a very small, inconsequential detail on the piece.",surprise,sadness
31181,1.4,3.8,4.0,2.0,5.0,1.0,"When I gave birth to my baby girl last December, and we thought she was another baby boy.",surprise,surprise
31183,2.2,2.8,2.6,4.0,1.8,1.8,I found out my old friend was pregnant,surprise,surprise
31203,3.2,4.4,3.6,1.8,1.8,1.0,I passed my economics exam,surprise,pride
31207,2.8,4.6,3.0,4.2,2.2,1.6,my parents said they would help pay for my wedding,surprise,relief
31220,1.0,4.4,3.8,4.8,1.6,1.0,my cousin asked me to be a bridesmaid in her wedding and I did not expect her to,surprise,surprise
31227,2.0,4.8,3.2,4.8,1.4,1.0,I felt ... when my parents told me they were taking me to Disney land,surprise,joy
31233,4.0,1.2,4.6,2.2,2.2,2.8,My wife was angry at me,surprise,guilt
31234,2.8,4.4,3.0,4.8,2.2,2.2,I received a refund cheque through the post from a previous electrical company due to being overcharged.,surprise,relief
31240,1.4,4.8,3.0,4.8,1.0,1.0,I felt ... when I was 6 years old and my mom told me we were getting a dog.,surprise,joy
31269,2.2,4.6,3.0,3.0,2.0,1.6,i felt ... when i was in year 8 and i was awarded the student of the year award. this was not something that i had anticipated and it felt good that my hard work was well rewarded,surprise,pride
31280,1.6,4.8,2.6,4.6,2.0,1.6,I felt ... when I came home and my friend had flowers delivered for me.,surprise,surprise
31285,1.2,5.0,4.4,5.0,2.2,1.0,"I felt ... when my students planned a surprise birthday party for me. I was a TA for a study abroad trip to Tanzania and I was responsible for the 18 students. On my birthday, the students informed me that they found someone who could drive us to an area where there was no light pollution so we could star gaze (something I do often). I was ... because they remembered my birthday, planned it, and realized that I like to star gaze (it's not something I talk about, just do).",surprise,surprise
31286,1.8,4.4,4.0,5.0,1.2,1.0,My girlfriend took me on holiday but didn't tell me where to.,surprise,surprise
31292,1.4,5.0,2.2,4.4,2.0,1.0,I felt ... when I went to a restaurant for dinner with a friend. On the evening we went to the restaurant they were running a random competition for diners to win a free meal. We heard an announcement being made and a waitress then appeared at our table and told us that our meal would be free. I felt joy and ... when this happened because it was so unexpected.,surprise,surprise
31304,2.6,4.6,4.6,4.4,1.0,1.0,I felt ... when me and my partner opened up to each other for the first time,trust,trust
31307,3.2,3.4,4.0,4.8,2.8,3.8,i felt ... when i gave my savings to a friend to look after after finding out my dad was taking money from me and after a year i got the money back without any missing,trust,relief
31313,2.8,2.2,4.4,4.6,3.2,1.8,when my friend stayed with me during a hard time,trust,sadness
31317,3.6,1.0,4.6,3.4,2.2,2.4,I told a friend that I was having trouble with my relationship.,trust,sadness
31330,2.2,4.0,4.4,5.0,3.0,1.2,my friend and I were playing with her daughter in the park and my friend had to take a phone call so she ... me to look after her daughter whilst she took the phone call away from us. I felt that she ... me to watch her daughter and make sure that she didn't get hurt whilst playing.,trust,trust
31332,4.0,3.6,3.0,2.4,1.2,1.2,I gave my wallet to a friend,trust,trust
31338,3.2,4.6,3.2,4.0,1.2,1.6,My friends helped me answer a survey for a job reference and did so very positively,trust,pride
31340,3.6,4.6,3.0,1.8,1.2,1.0,When i successfully completed a transatlantic journey,trust,pride
31346,4.0,4.6,4.2,2.4,1.0,1.0,I locked the shop myself for the first time,trust,pride
31347,3.4,4.8,3.2,4.4,1.8,1.4,I felt ... when my boyfriend called me because I knew he would support me always.,trust,trust
31360,2.2,1.6,4.4,4.0,1.8,1.2,a friend opened up to me about the end of their relationship and we talked about it,trust,sadness
31361,3.2,3.2,3.4,4.6,1.2,1.6,My wife said she turned off the electric fence as i was about to go through it,trust,relief
31378,2.0,2.8,4.8,5.0,2.4,1.8,My co-worker confided in me about a personal life issue,trust,trust
31382,2.0,3.0,4.4,3.8,2.8,2.0,my organization told me they were sending me to the Dominican Republic for study abroad instead of Uganda because they thought it would be best for now.,trust,surprise
31387,2.8,2.8,3.4,5.0,2.2,1.2,"I felt ... when we went to a restaurant in London, and asked for steak done to a particular level, the waiter came out and advised that the steak had not been cooked to his satisfaction, so asked for the steak to be redone, it was at this point that we realised we could fully ... that we were going to get exactly what we had asked for.",trust,relief
31390,2.6,4.2,3.2,3.6,2.2,1.8,I felt ... when I told my close friend about a situation that I was scared to open up about but because she didn't react with any judgement I knew I made the right choice opening up to her. It felt a lot like a weight being lifted from my shoulders.,trust,relief
31398,2.6,2.6,4.0,3.6,3.4,2.4,my friends had my back during a certain situation when I felt like they would turn their back on me. We had deferring opinions and I thought they wouldn't want to see me because of it.,trust,relief
31415,2.0,4.6,4.6,4.2,1.8,1.0,I was allowed to park my colleague's brand new car.I felt a sense oft rust from him as it was brand new,trust,trust
31421,1.0,4.2,2.4,4.6,1.8,1.0,"I felt ... when the nurse, assisting in a procedure I was going under anesthesia for, made me laugh at a funny joke literally moments before I blacked out.",trust,surprise
41006,4.8,2.2,2.4,1.4,1.0,1.0,I felt ... when i was brushing my teeth this morning.,no-emotion,no-emotion
41007,4.8,2.6,3.4,2.0,1.4,1.0,when I was cooking my dinner for myself and my boyfriend because it is something I do everyday. I am used to doing this task frequently so it's almost sometimes robot like.,no-emotion,boredom
41013,2.0,1.2,3.4,3.0,4.0,2.0,Vanessa Feltz was screaming get your vaccine on morning television and half of her face wasn't moving yet the other half was incredibly animated.,no-emotion,surprise
41017,4.4,3.0,4.6,2.2,1.6,1.4,I was driving to work,no-emotion,no-emotion
41018,4.2,3.2,3.6,2.4,2.0,1.4,The last time I had to work,no-emotion,relief
41020,4.8,3.0,2.8,1.8,1.6,1.2,i felt ... when I was grocery shopping,no-emotion,boredom
41023,4.0,2.8,2.8,1.8,1.4,1.4,I looked at my monthly blood test results as it's been stable for a long time and doesn't need a happy or sad response to it. It just is.,no-emotion,no-emotion
41045,2.4,2.6,3.4,4.0,1.4,1.6,I felt ... when my boss was giving me the outcome on my pay raise because my attention and energy was directed towards other personal problems in my life at the time.,no-emotion,no-emotion
41049,2.4,3.4,2.0,5.0,2.2,1.0,my mother gave me a couple candles she bought for me.,no-emotion,no-emotion
41051,3.2,1.2,2.2,3.0,1.6,1.0,I went to the art museum with my family and there was no art compelling enough for me to care very much.,no-emotion,boredom
41052,5.0,4.8,3.8,1.4,1.2,1.0,I bought my car recently,pride,pride
41058,4.0,4.8,4.2,1.4,1.4,1.0,I passed my university exams,pride,relief
41082,2.2,5.0,2.6,4.0,1.0,1.0,I felt ... when I completed a drawing and my art instructor complimented my skill and attention to detail,pride,pride
41097,2.8,3.8,3.8,3.2,2.4,2.6,I retained all PT employees after a location closure at my company.,pride,pride
41102,3.6,2.6,1.4,3.2,2.4,1.2,Wizkid sold out three shows at the O2,pride,joy
41109,3.4,3.2,4.0,3.8,2.0,1.8,I helped out a friend in need,pride,pride
41111,1.8,4.8,3.8,5.0,2.0,1.0,I felt ... when my oldest child stole the basketball from a member of the opposing team. I couldn't stop smiling and cheering them on! I was so happy for them because they were super shy and reserved.,pride,pride
41128,3.0,4.8,4.0,2.4,1.6,1.0,I finished a book I was preparing for several years and it was published with a leading publisher.,pride,pride
41142,4.4,4.8,4.6,3.0,1.6,1.2,"I felt ... when I accomplish my goals through a team effort. I take part in team sports and have a pivotal role in success, and being able to do my job and make my team proud of me gives me a strong sense of ....",pride,pride
41167,3.6,4.8,4.0,1.2,1.2,1.0,I felt ... when I ran a marathon at a decent pace and finished the race in a good place,pride,pride
41201,3.4,4.6,4.8,2.8,1.6,2.8,I felt ... when I was able to get out of my toxic household because I was finally given a sense of relief and freedom. I was now living for myself and focusing on me.,pride,relief
41202,3.6,3.6,4.8,2.0,1.2,1.0,I accomplished a difficult presentation on my own,pride,pride
41208,3.8,5.0,4.6,3.0,1.4,1.0,"I felt ... when I was at a track and field meet in 5th grade. I was running the 100m, and all of the girls I was competing against were much taller than me. They all said to me ""you're not going to win. You're too short. Short people are not fast."" Anyway, I ended up absolutely SMOKING all of them and getting first place. They all looked at me in such disbelief. It was awesome.",pride,pride
41209,3.4,4.8,4.2,4.2,2.6,1.0,"I felt ... when at my job as a tour guide, the random strangers who sign up tell me that I do a good job, or that I seem like a natural, or that they have had a good time. Also I feel ... when I get tipped for a job well done, because that proves I really did a good job.",pride,pride
41210,3.2,5.0,3.2,2.2,1.6,1.0,I won an award for my university work,pride,pride
41220,2.2,1.8,3.4,1.2,3.4,1.2,"I felt ... when I was very broke and I needed some money to pay for a particular bill that came up unexpected. My car engine broke down and I wasn't expecting such situation to happen initially, but the situation happened at a time when I had no money.But at the end of the day, my close friend loaned me some money to fix the problem, so i was well ....",relief,relief
41225,2.4,2.0,3.6,4.4,2.0,3.8,My car was hit by a drunk driver and because it's an older car we were pretty sure it would be totaled even though the damage was only cosmetic. It was totaled but his insurance let us take the car back and gave a couple grand for when we get a new car. It was a ... to be able to get the car back because I don't have another one yet.,relief,relief
41228,2.2,2.0,3.6,1.8,4.2,1.0,My grandad recovered from a temporary ailment. I have not lost anyone close to me as yet and I did not feel ready to. This was the closest I have come and I felt a sense of hopelessness and upset and so the ... when it was not life threatening was huge.,relief,relief
41236,4.0,4.6,3.2,4.4,1.4,1.2,Arsenal won 2 games,relief,joy
41239,1.8,4.8,3.2,3.2,3.8,1.6,I found out my mam didn't need a serious surgery,relief,relief
41251,3.0,4.4,3.8,2.4,2.2,1.2,"i got into university. Because i felt like i actually had a future, and wouldn't feel any regret with my past education.",relief,relief
41260,2.4,4.4,3.4,3.6,2.6,1.8,"I felt ... when I realized that despite my past, I had the ability to love again. After a horrible toxic relationship, I felt as if I would be better off alone forever. I moved to a different city, met new people and was able to fall in love again.",relief,relief
41262,3.0,4.0,4.2,3.6,3.0,1.6,"I felt ... when my wife successfully delivered our son. Prior to that moment, it has been very tensed for us.",relief,relief
41271,1.4,4.0,3.6,1.8,4.0,1.0,"i felt ... when I found out that my boyfriends dog was going to be okay. They had taken the dog to the vet to get some tests and found out that if the results were bad, they would have to put him down.",relief,relief
41278,1.6,3.0,4.2,1.2,4.8,1.2,I felt ... when my boyfriend said I could move in when my flat flooded,relief,relief
41287,3.0,2.2,3.0,2.0,2.8,2.0,I felt ... when I woke up this morning because another day had passed,relief,relief
41296,1.0,1.8,2.8,3.6,4.2,1.8,i felt ... when i heard that my cousin was not a part of the crew that suffered a crash.,relief,relief
41299,3.2,4.8,3.2,1.4,1.4,1.0,I got my Leaving Cert results and had enough points to go to college,relief,relief
41311,2.0,3.4,4.4,3.4,2.6,3.2,I signed a lease to our house just before we became homeless.,relief,relief
41319,2.0,4.2,3.6,4.4,1.6,2.6,So basically I felt a huge ... a few months back because let me start of by saying Im 19 so I make minimum wage. So basically over the course of about two months I got about 4 speeding tickets each of them 200$ a piece so it was a lot for someone my age and I was working super hard. Anyways so one day Im coming home from work super tired and upset because I know all my money from work is going towards these tickets right. So I get a phone call from my mom telling me she had a surprise for me and she pretty much went to the court house and paid all my ticket fees and the ... I felt knowing I wouldnt have to slave my days away just to give my money back to the governing anyways I know this is long but I admire my mom for that and it was a big ... and weight off my chest !,relief,relief
41343,3.4,5.0,4.0,3.0,1.4,1.0,I felt ... when I received my masters acceptance and saw that I got a scholarship too.,relief,joy
41348,4.4,4.8,3.6,2.6,1.4,1.6,When I finally finished moving out of my apartment into my new place,relief,relief
41349,3.8,2.8,3.2,2.8,1.4,1.0,a recent dental surgery was over because I am terrified of dentists,relief,relief
